ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,33,10,1,4170,1,31,729,4,239,4239,1,"3.968.017,00","3.968.017,00","3.968.017,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,35,10,1,4170,1,31,729,4,239,4239,1,"161.696,00","161.696,00","161.696,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,36,10,1,4170,1,31,729,4,239,4239,1,"7.069.776,00","7.069.776,00","7.069.776,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,37,10,1,4170,1,31,729,4,239,4239,1,"53.221.202,00","53.221.202,00","53.221.202,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,39,10,1,4170,1,31,729,4,239,4239,1,"118.917.309,00","118.917.309,00","118.917.309,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,40,10,1,4170,1,31,729,4,239,4239,1,"7.431.059,00","7.431.059,00","7.431.059,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,41,10,1,4170,1,31,729,4,239,4239,1,"523.188,00","523.188,00","523.188,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,46,10,7,4170,1,31,729,4,239,4239,1,"38.287.303,00","38.287.303,00","38.287.303,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,47,10,1,4170,1,31,729,4,239,4239,1,"150.592,00","150.592,00","150.592,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,49,10,7,4170,1,31,729,4,239,4239,1,"20.190.448,00","20.190.448,00","20.190.448,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,93,10,1,4170,1,31,729,4,239,4239,1,"3.623.951,00","3.623.951,00","3.623.951,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,93,60,1,4170,1,31,729,4,239,4239,1,"21.920.438,00","21.920.438,00","21.920.438,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,91,30,10,1,4170,1,31,729,4,239,4239,1,"80.000,00","80.000,00","80.000,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4,4,90,40,10,1,4170,1,31,729,4,239,4239,1,"1.708.062,00","1.708.062,00","1.708.062,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4,4,90,52,10,1,4170,1,31,729,4,239,4239,1,"8.236.938,00","8.236.938,00","8.236.938,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4,5,91,41,10,1,4170,1,31,729,4,239,4239,1,"11.953.000,00","11.953.000,00","11.953.000,00",0,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,PROCESSO LEGISLATIVO
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,90,1,10,5,2385,9,272,705,7,6,7006,1,"298.522.000,00","298.522.000,00","298.522.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,90,1,42,5,2385,9,272,705,7,6,7006,1,"94.000.000,00","94.000.000,00","94.000.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,90,1,43,5,2385,9,272,705,7,6,7006,1,"110.000.000,00","110.000.000,00","110.000.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,90,59,10,1,2385,9,272,705,7,6,7006,1,"1.302.000,00","1.302.000,00","1.302.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,91,13,10,5,2385,9,272,705,7,6,7006,1,"130.000,00","130.000,00","130.000,00",0,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,1,90,91,10,9,1550,28,846,705,7,4,7004,1,"1.000,00","1.000,00","1.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,3,3,90,91,10,9,1550,28,846,705,7,4,7004,1,"30.000,00","30.000,00","30.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,1,90,11,60,1,9570,1,122,705,2,9,2009,1,"680.067,00","680.067,00","680.067,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,1,90,13,60,1,9570,1,122,705,2,9,2009,1,"237.270,00","237.270,00","237.270,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,1,90,16,60,1,9570,1,122,705,2,9,2009,1,"210.764,00","210.764,00","210.764,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,1,90,92,60,1,9570,1,122,705,2,9,2009,1,"112.899,00","112.899,00","112.899,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,30,60,1,9570,1,122,705,2,9,2009,1,"275.204,00","275.204,00","275.204,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,33,60,1,9570,1,122,705,2,9,2009,1,"195.300,00","195.300,00","195.300,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,35,60,1,9570,1,122,705,2,9,2009,1,"2.819.000,00","2.819.000,00","2.819.000,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,36,60,1,9570,1,122,705,2,9,2009,1,"440.580,00","440.580,00","440.580,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,37,60,1,9570,1,122,705,2,9,2009,1,"2.137.662,00","2.137.662,00","2.137.662,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,39,60,1,9570,1,122,705,2,9,2009,1,"1.574.055,00","1.574.055,00","1.574.055,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,92,60,1,9570,1,122,705,2,9,2009,1,"15.750,00","15.750,00","15.750,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,4,90,52,60,1,9570,1,122,705,2,9,2009,1,"382.461,00","382.461,00","382.461,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,4,90,92,60,1,9570,1,122,705,2,9,2009,1,"105.270,00","105.270,00","105.270,00",0,DIREÇÃO ADMINISTRATIVA,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,1,60,1,2206,9,274,705,7,208,7208,1,"37.420.277,00","37.420.277,00","37.420.277,00",0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,3,60,1,2206,9,274,705,7,208,7208,1,"26.720.855,00","26.720.855,00","26.720.855,00",0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,92,60,1,2206,9,274,705,7,208,7208,1,"620.000,00","620.000,00","620.000,00",0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,8,60,1,4908,9,274,766,2,113,2113,1,"4.123.186,00","4.123.186,00","4.123.186,00",0,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",BENEFÍCIOS ASSISTENCIAIS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,92,60,1,4908,9,274,766,2,113,2113,1,"779.100,00","779.100,00","779.100,00",0,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",BENEFÍCIOS ASSISTENCIAIS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,4,90,51,60,1,4910,9,274,767,2,114,2114,1,"23.489.225,00","23.489.225,00","23.489.225,00",0,RESERVA TÉCNICA,RESERVA DE BENEFÍCIOS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,4,90,61,60,1,4910,9,274,767,2,114,2114,1,"1.785.000,00","1.785.000,00","1.785.000,00",0,RESERVA TÉCNICA,RESERVA DE BENEFÍCIOS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,4,90,92,60,1,4910,9,274,767,2,114,2114,1,"210.000,00","210.000,00","210.000,00",0,RESERVA TÉCNICA,RESERVA DE BENEFÍCIOS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,4,5,90,63,60,1,4910,9,274,767,2,114,2114,1,"4.856.250,00","4.856.250,00","4.856.250,00",0,RESERVA TÉCNICA,RESERVA DE BENEFÍCIOS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,91,60,1,2558,28,846,705,7,4,7004,1,"319.336,00","319.336,00","319.336,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,3,3,90,91,60,9,2558,28,846,705,7,4,7004,1,"1.000,00","1.000,00","1.000,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,0,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,3,3,90,39,60,1,4905,10,302,764,4,539,4539,1,"1.000,00","1.000,00","1.000,00",0,ASSISTÊNCIA COMPLEMENTAR,ASSISTÊNCIA COMPLEMENTAR
