UO,FUNCAO,SUBFUNCAO,PROGRAMA,ACAO,SUBPROJETO,IAG,NUMERO DA OBRA SISOR,NUMERO DA OBRA SIAD,DESCRICAO DA OBRA,STATUS DA OBRA,UNIDADE DE MEDIDA DA OBRA,QUANTIDADE,ALTERAR UNIDADE DE MEDIDA DA OBRA,REGIÃO GEOGRÁFICA INTERMEDIÁRIA,MUNICÍPIO,VALOR TESOURO 2023 (R$),VALOR OUTROS 2023 (R$),VALOR TESOURO 2024 (R$),VALOR OUTROS 2024 (R$),VALOR TESOURO 2025 (R$),VALOR OUTROS 2025 (R$),VALOR TESOURO 2026 (R$),VALOR OUTROS 2026 (R$)
1261,12,368,110,4410,1,0,257,0,REFORMA - OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,258,0,REFORMA - OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,259,0,REFORMA E RESTAURAÇÃO - OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,260,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,5719997.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,261,0,REFORMA - OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,2904178.00,3095822.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,262,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,6000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,263,0,REFORMA - OBRA,INICIANDO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,264,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,265,0,REFORMA E RESTAURAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,266,0,REFORMA E RECUPERAÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,559736.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,267,0,OBRA PSCIP,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,268,0,REFORMA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,580036.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,269,0,CONTENÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,2329112.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,270,0,CONTENÇÃO,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,4170715.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,271,0,REFORMA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,272,0,REFORMA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1261,12,368,110,4410,1,0,273,0,OBRA,EXECUÇÃO,ESCOLA,3553,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,264579.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,8,182,100,4402,1,0,274,0,"Aquisição e liberação mediante TTGb de elementos estruturais - mata burros, vigas metálicas - bueiros armcos",INICIANDO,MUNICÍPIO,70,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,158,0,"Pavimentação e melhoramentos de estrada vicinal no trecho Jaboticatubas-Lagoa Santa com extensão de 12,6 km.",EXECUÇÃO,PERCENTUAL,10,Não,Região Intermediária de Belo Horizonte,JABOTICATUBAS,5625000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,159,0,Adequação de estradas vicinais - Limeira do Oeste III,INICIANDO,PERCENTUAL,10,Não,Região Intermediária de Uberaba,LIMEIRA DO OESTE,15000000.00,28650000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,160,0,"Melhoramentos e Pavimentação do trecho Canápolis (Entr. MG-226) - Entr. BR-365, com 2,87 km de extensão",EXECUÇÃO,PERCENTUAL,10,Não,Região Intermediária de Uberlândia,CANÁPOLIS,6350000.00,8117500.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,161,0,Pavimentação de estradas vicinais no Estado de Minas Gerais,EXECUÇÃO,PERCENTUAL,10,Não,Região Intermediária de Juíz de Fora,PAULA CÂNDIDO,0.00,6222701.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,162,0,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais em Varginha - Tres Pontas,EXECUÇÃO,PERCENTUAL,10,Não,Região Intermediária de Varginha,VARGINHA,5700000.00,7539519.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,163,0,Pavimentação de estradas vicinais no Estado de Minas Gerais,INICIANDO,PERCENTUAL,20,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,64956129.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,164,0,"Pavimentação de estrada vicinal em Limeira do Oeste - Etapas 1 e 2 compreendem pavimentação e melhoria de 23,2 km e construção da Ponte sobre o Rio Ribeirão Lama.",EXECUÇÃO,PERCENTUAL,10,Não,Região Intermediária de Uberaba,LIMEIRA DO OESTE,8805000.00,17675000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,198,0,Pavimentação da Rodovia LMG 762 (Abaeté),INICIANDO,PERCENTUAL,10,Não,Região Intermediária de Divinópolis,ABAETÉ,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,1063,1,0,199,0,Pavimentação da rodovia estadual AMG 930 (Felixlândia),INICIANDO,PERCENTUAL,10,Não,Região Intermediária de Belo Horizonte,FELIXLÂNDIA,0.00,24649652.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4142,1,0,138,0,"Exec. Obras do Complemento da Requalif. Urb. e Ambiental do Ribeirão Arrudas”, no trecho entre o Viaduto do Barreiro e a Av. Presidente Castelo Branco, em BH e Contagem/MG.",EXECUÇÃO,PERCENTUAL,50,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,12416346.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4143,1,0,139,0,Termo de Compromisso nº 0.292.891-31/2009 - Requalificação Urbana e Ambiental e de Controle de Cheias do Córrego Ferrugem 1ª Etapa; b) Termo de Compromisso nº 0.301.52616/2009 - FNHIS - Requalificação Urbana e Ambiental do Ribeirão Arrudas; c) Termo de Compromisso nº 0.398.476-53/12 - e Riacho das p,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,12257622.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4145,1,0,335,0,REQUALIFICAÇÃO URBANA E AMBIENTAL DO CÓRREGO FERRUGEM,INICIANDO,PERCENTUAL,75,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,14460000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4146,1,0,145,0,REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.,EXECUÇÃO,PERCENTUAL,40,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,10270000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,147,0,"Obras de Contenção de encostas em Manhumirim, Lajinha, Ervália,Sabinópolis e Diogo de Vasconcelos - Intervenção em setores de risco alto e muito alto. No ambito do Programa PAC gestão de riscos e proposta a desastres.",INICIANDO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,434000.00,13370120.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,148,0,"bras de contenção de encostas em Timóteo - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Respostas a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Ipatinga,TIMÓTEO,0.00,14094000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,149,0,"bras de contenção de encostas em Nova Lima - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,NOVA LIMA,0.00,14058000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,150,0,"Obras de contenção de encostas em Além Paraíba - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,ALÉM PARAÍBA,0.00,12450472.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,151,0,"Obras de contenção de encostas em João Monlevade - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Ipatinga,JOÃO MONLEVADE,434000.00,11874472.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,152,0,"Obras de contenção de encostas em Santa Luzia - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,SANTA LUZIA,0.00,10125745.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,153,0,"Obras de contenção de encostas em Sabará - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,SABARÁ,0.00,8384472.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,154,0,"Obras de Contenção de encostas em Muriaé - intervenção em setores de risco alto e muito alto, no âmbito do programa PAC, gestão de riscos e resposta a desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,MURIAÉ,0.00,22500000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,155,0,"Obras de Contenção de encostas em Ewbank da Câmara, Matias Barbosa e Visconde do Rio Branco - Intervenção em setores de risco alto e muito alto, no ambito do programa PAC gestão de riscos e proposta a desastre.",EXECUÇÃO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,434000.00,11581472.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,156,0,"Obras de Contenção de encostas em Ouro Preto - Intervenção em setores de risco alto e muito alto, no ambito do programa PAC gestão de riscos e resposta a desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,OURO PRETO,0.00,31934000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,165,0,"Execução de Obras de Contenção de Encostas em Cataguases/MG - Intervenção em setores de risco alto e muito alto, no âmbito do programa PAC Gestão de Riscos e Resposta a Desastres.",EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,CATAGUASES,0.00,17118565.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4147,1,0,168,0,"Obras de contenção de encostas em Ibirité - Intervenção em setores de risco alto e muito alto, no âmbito do programa PAC Gestão de Riscos e Resposta a Desastres.",INICIANDO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,IBIRITÉ,0.00,31455000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4152,1,1,332,11982,Conclusão da cadeia pública de Itaúna,INICIANDO,UNIDADE,1,Não,Região Intermediária de Divinópolis,ITAÚNA,0.00,2795642.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4152,1,1,333,11978,Conclusão da obra da cadeia publica masculina de Ubá,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,UBÁ,0.00,10784704.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4153,1,0,167,0,"Realização das obras, no Município de Contagem, para conclusão dos empreendimentos relativos aos convênios celebrados pelo Estado de Minas Gerais junto ao Governo Federal e tendo a Caixa Econômica Federal como agente financeiro",EXECUÇÃO,PERCENTUAL,100,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,17757279.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4154,1,0,171,11981,"Aquisição e liberação mediante TTGb de elementos estruturais - mata burros, vigas metálicas - bueiros armcos",INICIANDO,INSTRUMENTO JURÍDICO,100,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,18051680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4154,1,0,197,0,CONVENIO: 1301001279/2022 OBJETO: MELHORAMENTO DE VIA PÚBLICA E CONSTRUÇÃO DE PONTE QUE ABRANGE OS MUNICÍPIOS DE CONSOLAÇÃO/MG E CAMBUI.: SEI: 1300010003232/2022-58,EXECUÇÃO,INSTRUMENTO JURÍDICO,1,Não,Região Intermediária de Pouso Alegre,CAMBUÍ,0.00,9000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1301,15,451,71,4527,1,0,182,0,Construção de 192 unidades habitacionais referente a 2ª etapa da Requalificação urbana e ambiental do Córrego Ferrugem,EXECUÇÃO,UNIDADE,3,Não,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,89012743.00,0.00,0.00,0.00,0.00,0.00,0.00
1401,6,182,155,4508,1,0,326,12003,Obtenção de AVCB para as edificações do CBMMG por meio da contratação da elaboração de PSCIP e/ou execução desses,INICIANDO,OBRA,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00
1401,6,182,155,4508,1,0,327,0,Restauração dos dois prédios do 1° Batalhão de Bombeiros Militar tombados pelo patrimônio histórico.,INICIANDO,OBRA,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,3127160.00,0.00,0.00,0.00,0.00,0.00,0.00
1501,4,122,95,4385,1,0,94,0,PROJETO DA OBRA E OBRA PARA REFORMA DE PRÉDIO EM BELO HORIZONTE VISANDO AS ADEQUAÇÕES NECESSÁRIAS PARA O USO DA SUPERINTENDÊNCIA CENTRAL DE SAÚDE OCUPACIONAL E PERÍCIA MÉDICA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,10304410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1501,4,122,95,4385,1,0,95,0,PROJETO DA OBRA E OBRA PARA REFORMA DO NÚCLEO REGIONAL DE PERÍCIA MÉDICA DE UBERLÂNDIA PARA ADEQUAÇÃO DO IMÓVEL AS NECESSIDADES PARA ATENDIMENTO E TRABALHO,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,962218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1501,4,122,161,1054,1,0,334,0,ABRIGOS E CAMINHOS NA CA,INICIANDO,% DE EXECUÇÃO FÍSICA,100,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,4000000.00,0.00,4000000.00,0.00,0.00,0.00,0.00
1501,4,122,161,4480,1,0,100,0,OBRA DE ACESSIBILIDADE DA CIDADE ADMINISTRATIVA,INICIANDO,PORCENTAGEM DE OBRA REALIZADA,90,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,5490000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1511,6,181,5,4025,1,0,331,0,OBRAS EM UNIDADES POLICIAIS NO ESTADO DE MG,INICIANDO,PROCEDIMENTO,360000,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,4600000.00,0.00,0.00,0.00,0.00,0.00,0.00
1511,6,181,5,4533,1,0,330,0,CONSTRUÇÃO DO NÚCLEO INTEGRADO DE PERÍCIAS,INICIANDO,ETAPA,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1901305.00,0.00,22803265.00,0.00,20499078.00,0.00,0.00
1541,10,122,705,2500,1,0,378,0,OBRA DE INFRAESTRUTURA UNIDADE SEDE ESP/MG,INICIANDO,AÇÃO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,1580644.00,0.00,1580644.00,0.00,1580644.00,0.00,1580644.00,0.00
2011,10,122,11,4229,1,0,173,7881,Reformas ala B (portaria e área externa),INICIANDO,METRO QUADRADO,1320,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,6000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,174,11887,Reforma da portaria principal e passarela da rua interna do HGIP.,INICIANDO,METRO QUADRADO,355,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,175,11888,Reforma para mudança do SMU e Laboratorio (projeto e parte da obra),INICIANDO,METRO QUADRADO,723,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,176,9999,Reforma geral em parte da área física da Endoscopia - HGIP,INICIANDO,METRO QUADRADO,215,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,500000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,177,11894,Mudançã da Psiquiatria do HGIP para o prédio anexo - 30%,INICIANDO,METRO QUADRADO,138,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,500000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,178,11889,Mudança da Geodont para o CEM - 20%,INICIANDO,METRO QUADRADO,174,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1350000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,179,11890,Reforma e manutenção do imóvel da Agência Regional de São João de Rei,INICIANDO,METRO QUADRADO,412,Não,Região Intermediária de Barbacena,SÃO JOÃO DEL REI,0.00,400000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,180,10021,Reforma de manutenção do imóvel do Centro Regional,INICIANDO,METRO QUADRADO,1036,Não,Região Intermediária de Juíz de Fora,JUIZ DE FORA,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,122,11,4229,1,0,181,11891,Reforma e adaptação do imóvel do DER para instalação da Agência regional do Ipsemg.,INICIANDO,METRO QUADRADO,121,Não,Região Intermediária de Juíz de Fora,PONTE NOVA,0.00,250000.00,0.00,0.00,0.00,0.00,0.00,0.00
2071,19,572,1,1006,1,0,238,0,Transferência de recurso para construção do campos da UEMG,INICIANDO,% DE EXECUÇÃO FÍSICA,25,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,1000.00,0.00,1000.00,0.00,1000.00,0.00,1000.00,0.00
2091,18,541,102,4273,1,0,338,0,OBRA DE DESCOMINAÇÃO POR MERCURIO,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,DESCOBERTO,0.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,541,104,4280,1,0,189,0,RESTAURO DO CASARÃO DO PE SERRA DO BRIGADEIRO,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,ARAPONGA,0.00,2469594.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,541,104,4280,1,0,190,0,OBRAS DE ESTRUTURAÇÃO DO PE PICO DO ITAMBÉ,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Teófilo Otoni,SANTO ANTÔNIO DO ITAMBÉ,0.00,2459155.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,541,104,4280,1,0,200,0,PROJETO E OBRA/REFORMA APA PARQUE FERNÃO DIAS,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,CONTAGEM,0.00,525000.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,541,104,4283,1,0,201,0,REFORMA CETRAS BELO HORIZONTE,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1085000.00,0.00,0.00,0.00,0.00,0.00,0.00
