Cód. UO Financiadora,UO Financiadora,Cód. UO Beneficiada,UO Beneficiada,Grupo de Despesa,Fonte,IPU,IAG,Valor Transferido (R$)
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,1,42,5,0,"98.244.016,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1021,TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,1,43,5,0,"97.416.748,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS,1,43,5,0,"679.805.385,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS,1,42,5,0,"918.328.876,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS,1,43,5,0,"6.141.488,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS,1,42,5,0,"7.055.561,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1091,PROCURADORIA GERAL DE JUSTIÇA,1,42,5,0,"307.052.630,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1091,PROCURADORIA GERAL DE JUSTIÇA,1,43,5,0,"203.231.862,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,1,43,5,0,"54.992.317,00"
4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,1,42,5,0,"77.558.519,00"
