Código do Órgão,Órgão,Código da UO,Unidade Orçamentária,Função,Subfunção,Programa,Identificador,Projeto_Atividade,Ação,Subprojeto,Fonte,IAG,Descrição,Categoria,Código da Natureza,Natureza,Valor (R$) 2023,Valor (R$) 2024,Valor (R$) 2025,Valor (R$) 2026
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,4,8004,0,51,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,74.750.000,74.750.000,74.750.000,74.750.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,5,8005,0,51,0,PPP - SISTEMA ADUTOR RIO MANSO,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,49.915.500,55.500.000,55.500.000,55.500.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,8,8008,0,22,0,ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",31.000.000,31.000.000,31.000.000,31.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,17,512,120,8,8,8008,0,51,0,ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",50.000.000,50.000.000,50.000.000,50.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,25,752,35,3,11,3011,0,51,0,MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",30.608,0,0,1.500.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,25,752,35,3,12,3012,0,12,0,APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING,4510 - PARTICIPAÇÃO SOCIETÁRIA,4512,SOCIEDADES COLIGADAS,629.198.369,178.381.605,194.067.776,0
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5131,INSTITUTO DE DESENVOLVIMENTO INTEGRADO DE MINAS GERAIS - INDI,22,122,142,6,8,6008,0,51,0,MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO INDI,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",500.000,500.000,500.000,500.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,23,122,17,6,4,6004,0,12,0,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,4810 - OUTRAS APLICAÇÕES,4813,INTANGÍVEIS E OUTROS INVESTIMENTOS,21.267.000,21.267.000,21.267.000,21.267.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5251,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,25,451,66,8,3,8003,0,12,0,GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,244.358.023,504.956.974,624.697.390,229.815.496
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,4,3004,0,51,0,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,308.709.015,163.064.280,79.596.239,586.579
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,5,3005,0,51,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,120.452.442,250.718.817,242.972.752,330.665.231
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,6,3006,0,51,0,MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",4.693.805,3.535.135,3.602.141,6.764.431
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,1,3001,0,51,0,EXPANSÃO DO SISTEMA DE GERAÇÃO,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,1.880.000.000,2.020.000.000,3.270.000.000,3.400.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,7,3007,0,51,0,"REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS",4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",17.888.000,3.202.147,7.501.423,13.788.616
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,8,3008,0,51,0,MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",15.165.514,2.596.418,2.773.623,9.733.481
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,9,3009,0,12,0,APORTE DE CAPITAL - PARTICIPAÇÕES SOCIETÁRIAS CEMIG GERAÇÃO E TRANSMISSÃO,4510 - PARTICIPAÇÃO SOCIETÁRIA,4511,SOCIEDADES CONTROLADAS,12.241.405,10.327.800,10.651.410,11.290.495
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5401,CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA,25,752,72,3,2,3002,0,51,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,2.901.796.000,3.487.433.000,3.930.724.000,4.329.559.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5401,CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA,25,752,72,3,3,3003,0,51,0,MANUTENÇÃO DA INFRAESTRUTURA DA DISTRIBUIÇÃO,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",162.092.993,74.451.231,75.686.208,104.538.653
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5511,COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR,17,512,120,8,6,8006,0,51,0,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPANOR,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,45.000.000,45.000.000,45.000.000,45.000.000
1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5511,COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR,17,512,120,8,7,8007,0,51,0,ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,2.000.000,2.000.000,2.000.000,2.000.000
1300,SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA,5261,TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO,26,783,705,8,11,8011,0,11,0,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - TRANSPORTES METROPOLITANOS,4510 - PARTICIPAÇÃO SOCIETÁRIA,4511,SOCIEDADES CONTROLADAS,1.000,0,0,0
1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,5071,COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB,16,122,705,6,10,6010,0,51,0,MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA - COHAB,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",120.000,120.000,120.000,120.000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,5141,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE,4,126,30,8,1,8001,0,51,0,AQUISIÇÃO DE HARDWARES E SOFTWARES PARA PRESTAÇÃO DE SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,4810 - OUTRAS APLICAÇÕES,4817,EQUIPAMENTOS E SOFTWARE,45.914.908,6.210.000,6.210.000,6.210.000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS,4,122,57,8,2,8002,0,11,0,INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO,4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,1.000,1.000,1.000,1.000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS,4,122,57,8,2,8002,0,51,0,INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",3.300.000,3.300.000,2.800.000,2.800.000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS,4,122,57,8,2,8002,0,51,0,INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO,4610 - IMOBILIZAÇÕES,4615,MÓVEIS E UTENSÍLIOS,200.000,200.000,200.000,200.000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,5381,MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS,4,122,57,8,2,8002,0,51,0,INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO,4810 - OUTRAS APLICAÇÕES,4817,EQUIPAMENTOS E SOFTWARE,4.500.000,2.500.000,2.000.000,1.000.000
